,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
0,-1.2868419287295938,-1.3636565331164396,0.48713069209268567,-0.3180813482902835,1,Pink
1,-1.2868419287295938,-1.6937294878824674,-0.48644484507701924,-0.31795308798051264,1,Pink
2,-1.4535949691645615,-2.1063206813400024,-0.5573675663277925,-0.3180845547980278,1,Pink
3,-1.3618807969253295,-1.72673678335907,-0.5960526870100323,-0.31805035204875554,1,Pink
4,-0.9199852397726649,-0.9675689873972061,2.086115680291936,-0.3177970379369581,4,Black
5,-1.346873023286182,-1.8010031981814263,-0.6798704484882189,-0.3181208952191295,1,Pink
6,-1.2284783645773552,-1.5039375388920013,0.19054476686217953,-0.31815616680431646,1,Pink
7,-1.2284783645773552,-1.4874338911537,0.5709484535708722,-0.3179049903643486,1,Pink
8,-1.1701148004251165,-1.2811382944249325,-0.5251299657592592,-0.3179423996213651,1,Pink
9,-1.2201407125556067,-1.569952129845207,-0.24143908075616635,-0.3167175136630536,1,Pink
10,-1.3335327800513848,-1.834010493658029,1.6928169533558304,-0.3168254660904441,1,Pink
11,-1.2868419287295938,-2.1063206813400024,-0.17051635950539315,-0.3175148652554623,1,Pink
12,-0.619829766989723,-0.587985089416274,0.7385839765272452,-0.3174079816639866,1,Pink
13,-0.8916372228987204,-1.0253317544812608,1.1576727839181777,-0.3174079816639866,1,Pink
14,-1.3618807969253295,-1.72673678335907,-0.5251299657592592,-0.31740905049990137,1,Pink
15,-1.235148486194754,-1.5782039537143577,-0.3897320433714194,-0.3174828001780196,1,Pink
16,-1.0200370640336456,-1.1986200557334254,-0.3381518824617662,-0.3175148652554623,1,Pink
17,-0.8649567364291255,-0.8933025725748496,1.4993913499446305,-0.3175148652554623,1,Pink
18,-1.0033617599901488,-1.6524703685367137,0.06159436458804642,-0.3171493233726154,1,Pink
19,-1.3618807969253295,-1.72673678335907,-0.13183123882315323,-0.31733316314995363,1,Pink
20,-1.0200370640336456,-1.6277148969292616,3.1628515392809478,-0.3173652282273963,4,Black
21,-1.2851743983252442,-1.6937294878824674,2.3311214446127893,-0.31739301796118,4,Black
22,-1.146769374764221,-1.6277148969292616,0.33239020936372593,-0.31741973885904895,1,Pink
